                                     | Core 0    
  Instructions                       |     467280
  Cycles                             |     653562
  IPC                                |       0.71
  Time (ns)                          |     245700
  Idle time (ns)                     |        204
  Idle time (%)                      |       0.1%
Branch predictor stats               |           
  num correct                        |      74433
  num incorrect                      |       4079
  misprediction rate                 |      5.20%
  mpki                               |       8.73
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |      60349
    num misses                       |        107
    miss rate                        |      0.18%
    mpki                             |       0.23
  D-TLB                              |           
    num accesses                     |     155858
    num misses                       |        164
    miss rate                        |      0.11%
    mpki                             |       0.35
  L2 TLB                             |           
    num accesses                     |        271
    num misses                       |        219
    miss rate                        |     80.81%
    mpki                             |       0.47
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |      60349
    num cache misses                 |       1746
    miss rate                        |      2.89%
    mpki                             |       3.74
  Cache L1-D                         |           
    num cache accesses               |     155858
    num cache misses                 |       2222
    miss rate                        |      1.43%
    mpki                             |       4.76
  Cache L2                           |           
    num cache accesses               |       4293
    num cache misses                 |       3767
    miss rate                        |     87.75%
    mpki                             |       8.06
  Cache L3                           |           
    num cache accesses               |       4093
    num cache misses                 |       3751
    miss rate                        |     91.64%
    mpki                             |       8.03
DRAM summary                         |           
  num dram accesses                  |       3751
  average dram access latency (ns)   |      57.04
  average dram queueing delay        |       3.61
  average dram bandwidth utilization |     12.87%
Coherency Traffic                    |           
  num loads from dram                |       1414
  num loads from dram cache          |          0
  num loads from remote cache        |          0
