                                     | Core 0    
  Instructions                       |     465884
  Cycles                             |     708624
  IPC                                |       0.66
  Time (ns)                          |     266400
  Idle time (ns)                     |        154
  Idle time (%)                      |       0.1%
Branch predictor stats               |           
  num correct                        |      74128
  num incorrect                      |       4065
  misprediction rate                 |      5.20%
  mpki                               |       8.73
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |      60158
    num misses                       |        107
    miss rate                        |      0.18%
    mpki                             |       0.23
  D-TLB                              |           
    num accesses                     |     155863
    num misses                       |        161
    miss rate                        |      0.10%
    mpki                             |       0.35
  L2 TLB                             |           
    num accesses                     |        268
    num misses                       |        218
    miss rate                        |     81.34%
    mpki                             |       0.47
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |      60158
    num cache misses                 |       1862
    miss rate                        |      3.10%
    mpki                             |       4.00
  Cache L1-D                         |           
    num cache accesses               |     155863
    num cache misses                 |       2463
    miss rate                        |      1.58%
    mpki                             |       5.29
  Cache L2                           |           
    num cache accesses               |       4629
    num cache misses                 |       3771
    miss rate                        |     81.46%
    mpki                             |       8.09
  Cache L3                           |           
    num cache accesses               |       4077
    num cache misses                 |       3760
    miss rate                        |     92.22%
    mpki                             |       8.07
DRAM summary                         |           
  num dram accesses                  |       3797
  average dram access latency (ns)   |      70.76
  average dram queueing delay        |      17.33
  average dram bandwidth utilization |     12.01%
Coherency Traffic                    |           
  num loads from dram                |       1405
  num loads from dram cache          |          0
  num loads from remote cache        |          0
