                                     | Core 0    
  Instructions                       |     480162
  Cycles                             |     671384
  IPC                                |       0.72
  Time (ns)                          |     252400
  Idle time (ns)                     |         59
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |      77816
  num incorrect                      |       4062
  misprediction rate                 |      4.96%
  mpki                               |       8.46
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |      61074
    num misses                       |        106
    miss rate                        |      0.17%
    mpki                             |       0.22
  D-TLB                              |           
    num accesses                     |     159437
    num misses                       |        151
    miss rate                        |      0.09%
    mpki                             |       0.31
  L2 TLB                             |           
    num accesses                     |        257
    num misses                       |        219
    miss rate                        |     85.21%
    mpki                             |       0.46
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |      61074
    num cache misses                 |       1861
    miss rate                        |      3.05%
    mpki                             |       3.88
  Cache L1-D                         |           
    num cache accesses               |     159437
    num cache misses                 |       2517
    miss rate                        |      1.58%
    mpki                             |       5.24
  Cache L2                           |           
    num cache accesses               |       4700
    num cache misses                 |       3775
    miss rate                        |     80.32%
    mpki                             |       7.86
  Cache L3                           |           
    num cache accesses               |       4099
    num cache misses                 |       3769
    miss rate                        |     91.95%
    mpki                             |       7.85
DRAM summary                         |           
  num dram accesses                  |       3769
  average dram access latency (ns)   |      56.92
  average dram queueing delay        |       3.49
  average dram bandwidth utilization |     12.59%
Coherency Traffic                    |           
  num loads from dram                |       1432
  num loads from dram cache          |          0
  num loads from remote cache        |          0
